id,nb_blocks,nb_instructions,reuse,distance
128,1,9,1,0
129,2,20,1,0
130,1,9,1,0
131,2,6,2,2638
132,1,15,5,38779
133,1,13,2,2638
134,1,9,5,38782
135,2,11,5,38782
136,1,3,4,38782
137,2,14,3,38782
138,9,54,1,0
139,4,20,1,0
140,13,145,1,0
141,4,30,2,2689
142,3,24,2,2689
143,11,66,1,0
144,16,89,1,0
145,6,48,1,0
146,14,65,1,0
147,8,50,1,0
148,14,74,8,13182
149,5,22,5,14629
150,10,41,1,0
151,2,21,3,13207
152,19,120,1,0
153,6,24,4,9747
154,16,127,2,351
155,18,115,1,0
156,9,50,1,0
157,7,55,4,12495
158,3,18,4,12495
159,5,26,1,0
160,2,7,1,0
161,2,17,1,0
162,1,13,1,0
163,1,6,1,0
164,2,14,1,0
165,1,13,2,3301
166,7,55,2,3301
167,2,12,5,36146
168,1,5,5,36146
169,8,49,3,12434
170,1,5,3,12434
171,1,7,3,12434
172,1,8,5,36099
173,1,7,5,36099
174,13,126,1,0
175,9,87,3,34917
176,10,43,1,0
177,21,146,1,0
178,1,7,2,3705
179,17,100,2,3705
180,11,58,2,3705
181,9,44,2,10006
182,2,15,2,10006
183,10,42,1,0
184,3,22,1,0
185,7,45,3,10029
186,1,12,2,4236
187,1,17,2,4236
188,2,12,1,0
189,1,9,1,0
190,2,17,1,0
191,5,21,1,0
192,6,44,1,0
193,8,32,3,33191
194,5,47,3,33191
195,6,26,1,0
196,10,53,1,0
197,3,32,2,26178
198,1,12,2,26178
199,1,8,1,0
200,1,10,5,33070
201,2,25,3,33070
202,1,8,3,33070
203,4,23,3,33070
204,2,21,3,33070
205,3,89,3,33070
206,15,125,1,0
207,7,42,1,0
208,4,50,1,0
209,2,21,1,0
210,1,18,1,0
211,12,45,3,32843
212,3,26,3,32843
213,2,5,3,32843
214,1,16,3,32843
215,3,55,1,0
216,4,36,1,0
217,10,34,2,3214
218,14,130,1,0
219,10,69,1,0
220,5,45,2,107
221,10,62,1,0
222,8,62,1,0
223,4,44,3,3043
224,5,42,2,3043
225,8,59,1,0
226,2,18,3,3465
227,17,124,1,0
228,5,40,1,0
229,20,138,1,0
230,7,29,1,0
231,3,25,1,0
232,16,100,1,0
233,10,66,1,0
234,4,28,1,0
235,10,75,1,0
236,6,60,1,0
237,8,49,1,0
238,6,46,1,0
239,5,43,1,0
240,4,31,1,0
241,8,43,1,0
242,3,20,1,0
243,19,73,1,0
244,1,9,1,0
245,7,35,1,0
246,2,24,2,960
247,4,30,1,0
248,19,145,1,0
249,7,45,1,0
250,7,52,1,0
251,6,60,1,0
252,5,46,1,0
253,4,34,1,0
254,2,18,1,0
255,13,99,1,0
256,6,40,1,0
257,7,49,1,0
258,7,44,1,0
259,4,50,1,0
260,2,24,1,0
261,1,8,1,0
262,1,9,1,0
263,9,45,1,0
264,1,17,1,0
265,3,30,1,0
266,8,81,1,0
267,6,47,1,0
268,11,73,1,0
269,5,34,1,0
270,5,34,1,0
271,4,32,1,0
272,10,66,1,0
273,5,34,1,0
274,5,34,1,0
275,4,32,1,0
276,18,112,1,0
277,20,110,2,277
278,12,69,1,0
279,18,93,1,0
280,22,104,1,0
281,10,46,1,0
282,1,23,1,0
283,9,85,1,0
284,7,56,1,0
285,11,50,1,0
286,5,60,1,0
287,6,65,1,0
288,5,32,1,0
289,8,48,1,0
290,7,45,1,0
291,1,7,1,0
292,5,27,1,0
293,20,73,1,0
294,4,34,1,0
295,11,49,1,0
296,6,49,1,0
297,4,54,1,0
298,11,42,1,0
299,4,49,2,288
300,10,116,1,0
301,26,123,1,0
302,9,108,1,0
303,21,168,1,0
304,17,62,1,0
305,9,47,1,0
306,5,30,1,0
307,8,50,1,0
308,1,18,1,0
309,13,79,1,0
310,16,66,1,0
311,2,38,1,0
312,1,5,1,0
313,1,7,1,0
314,5,34,1,0
315,2,33,1,0
316,6,43,1,0
317,3,17,1,0
318,6,39,1,0
319,2,11,1,0
320,5,32,1,0
321,4,25,1,0
322,4,26,1,0
323,3,27,1,0
324,4,37,1,0
325,9,51,1,0
326,1,8,1,0
327,9,42,1,0
328,6,38,1,0
329,8,34,1,0
330,16,67,1,0
331,17,101,1,0
332,7,44,1,0
333,2,21,1,0
334,4,20,1,0
335,8,37,1,0
336,8,40,1,0
337,2,21,1,0
338,19,116,1,0
339,4,30,1,0
340,4,34,1,0
341,1,11,1,0
342,4,29,1,0
343,10,45,1,0
344,6,32,1,0
345,9,63,1,0
346,1,9,1,0
347,2,10,1,0
348,2,12,1,0
349,2,17,1,0
350,3,35,1,0
351,1,8,1,0
352,5,46,1,0
353,2,7,1,0
354,3,19,1,0
355,2,23,1,0
356,7,31,1,0
357,2,11,1,0
358,1,9,1,0
359,13,58,1,0
360,23,156,1,0
361,8,34,1,0
362,5,27,1,0
363,29,111,1,0
364,2,11,1,0
365,7,39,1,0
366,6,39,1,0
367,1,6,1,0
368,4,32,1,0
369,1,6,4,11527
370,5,35,1,0
371,5,27,1,0
372,5,25,1,0
373,16,92,1,0
374,1,16,1,0
375,3,10,2,26
376,1,16,1,0
377,3,29,1,0
378,3,31,1,0
379,7,62,1,0
380,19,122,1,0
381,22,77,1,0
382,4,24,4,21855
383,11,57,4,21855
384,2,9,5,21855
385,10,81,4,21855
386,4,34,5,21855
387,89,348,1,0
388,3,18,7,22851
389,1,18,5,21631
390,3,17,4,21631
391,20,63,4,21631
392,3,43,4,21631
393,3,24,4,21631
394,5,54,1,0
395,2,16,1,0
396,8,64,1,0
397,7,25,1,0
398,1,15,1,0
399,4,46,1,0
400,5,26,1,0
401,7,59,1,0
402,7,25,7,7300
403,7,20,24,7798
404,1,12,38,7798
405,8,61,1,0
406,7,23,26,7540
407,10,65,1,0
408,8,24,6,7062
409,8,61,1,0
410,8,61,1,0
411,8,61,1,0
412,8,61,1,0
413,8,61,1,0
414,8,61,1,0
415,8,61,1,0
416,8,61,1,0
417,8,61,1,0
418,8,61,1,0
419,8,61,1,0
420,8,61,1,0
421,8,61,1,0
422,8,61,1,0
423,5,21,1,0
424,9,64,1,0
425,6,27,1,0
426,7,58,1,0
427,7,24,2,5639
428,6,19,2,5497
429,5,27,1,0
430,20,73,1,0
431,3,25,1,0
432,3,19,1,0
433,8,63,1,0
434,8,61,1,0
435,8,61,1,0
436,8,61,1,0
437,10,66,1,0
438,8,72,1,0
439,7,23,1,0
440,5,18,1,0
441,1,12,1,0
442,9,60,1,0
443,7,24,3,1249
444,8,59,1,0
445,5,28,1,0
446,5,23,1,0
447,3,22,1,0
448,1,10,1,0
449,7,52,1,0
450,10,71,1,0
451,7,22,1,0
452,1,10,1,0
453,24,93,1,0
454,1,4,1,0
455,3,68,1,0
456,2,17,1,0
457,7,56,1,0
458,7,22,6,3251
459,1,10,6,3251
460,2,61,1,0
461,6,38,1,0
462,9,67,1,0
463,8,17,5,3499
464,3,19,1,0
465,7,29,1,0
466,6,26,1,0
467,8,62,1,0
468,7,32,1,0
469,7,23,1,0
470,9,41,1,0
471,8,59,1,0
472,8,64,1,0
473,10,69,1,0
474,2,8,2,409
475,8,64,1,0
476,35,179,1,0
477,11,74,1,0
478,9,88,1,0
479,3,33,1,0
480,2,17,1,0
481,7,60,1,0
482,5,18,1,0
483,8,59,1,0
484,22,78,1,0
485,2,32,1,0
486,2,16,1,0
487,2,16,1,0
488,2,18,1,0
489,2,16,1,0
490,2,38,1,0
491,8,114,1,0
492,5,34,1,0
493,20,65,1,0
494,21,67,1,0
495,4,47,1,0
496,41,339,1,0
497,40,322,1,0
498,10,71,1,0
499,7,17,1,0
500,2,23,1,0
501,7,56,1,0
502,14,53,1,0
503,7,56,1,0
504,7,33,1,0
505,17,103,1,0
506,1,10,2,6359
507,2,12,2,6359
508,2,15,2,6359
509,7,60,1,0
510,4,24,1,0
511,1,12,1,0
512,12,84,1,0
513,7,38,1,0
514,7,29,1,0
515,7,58,1,0
516,7,29,1,0
517,7,58,1,0
518,4,33,1,0
519,2,21,1,0
520,14,76,1,0
521,4,32,1,0
522,18,100,1,0
523,10,81,1,0
524,57,220,1,0
525,3,16,1,0
526,28,253,1,0
527,5,26,1,0
528,16,121,1,0
529,1,11,4,15546
530,1,8,4,15546
531,4,51,1,0
532,3,33,1,0
533,1,11,1,0
534,5,41,1,0
535,11,51,1,0
536,22,151,3,15189
537,1,17,3,15189
538,11,93,3,15189
539,1,12,3,15189
540,1,12,3,15189
541,11,115,1,0
542,3,27,1,0
543,1,11,1,0
544,5,22,1,0
545,3,18,1,0
546,3,18,1,0
547,2,14,1,0
548,3,11,21,4488
549,3,24,1,0
550,3,30,1,0
551,5,21,1,0
552,2,18,1,0
553,2,17,1,0
554,4,25,1,0
555,3,22,1,0
556,3,34,1,0
557,18,133,1,0
558,32,116,3,10637
559,33,124,3,10637
560,5,45,1,0
561,4,19,1,0
562,3,42,1,0
563,4,32,1,0
564,8,33,1,0
565,8,25,1,0
566,2,22,1,0
567,13,106,1,0
568,9,37,3,12607
569,17,107,3,12607
570,1,13,3,12607
571,9,48,3,12607
572,3,20,3,12607
573,6,28,3,12607
574,5,15,3,12607
575,11,69,3,12607
576,8,57,1,0
577,8,67,1,0
578,1,8,5,13202
579,4,21,1,0
580,9,52,1,0
581,4,21,1,0
582,21,86,3,13213
583,1,13,3,13213
584,6,84,3,13213
585,2,19,3,13213
586,19,120,2,6870
587,5,37,2,6870
588,10,79,2,6870
589,1,14,2,6870
590,9,46,2,6870
591,4,14,2,6870
592,7,77,1,0
593,3,20,2,6908
594,7,36,2,6908
595,9,44,2,6908
596,5,38,2,6908
597,6,37,2,6908
598,5,22,1,0
599,10,53,1,0
600,1,10,1,0
601,2,10,2,6791
602,3,29,2,6791
603,6,53,2,6791
604,3,14,2,6791
605,2,32,1,0
606,2,9,2,5620
607,3,21,2,5620
608,6,30,1,0
609,6,35,2,6753
610,21,112,1,0
611,2,22,2,6662
612,2,20,1,0
613,1,17,1,0
614,4,24,1,0
615,7,30,1,0
616,5,22,1,0
617,2,18,1,0
618,2,18,1,0
619,2,17,1,0
620,6,35,1,0
621,2,25,1,0
622,2,18,1,0
623,5,34,1,0
624,2,20,1,0
625,4,38,1,0
626,2,17,1,0
627,2,19,1,0
628,21,155,1,0
629,13,113,2,6283
630,9,58,2,6283
631,1,14,2,6283
632,5,36,2,6283
633,5,67,2,6283
634,7,23,2,6283
635,7,23,2,6283
636,2,15,2,6283
637,6,37,2,6283
638,14,55,2,6283
639,14,63,2,6283
640,1,22,2,6283
641,12,89,2,6283
642,9,42,2,6283
643,25,102,2,6283
644,4,24,2,6283
645,7,93,2,6283
646,1,14,2,6283
647,1,14,2,6283
648,14,46,2,6283
649,1,20,2,6283
650,4,23,2,6283
651,5,57,2,6283
652,27,100,2,6283
653,2,23,2,6283
654,4,40,2,6283
655,11,68,2,6283
656,6,52,2,6283
657,1,12,2,6283
658,15,92,2,6283
659,1,13,2,6283
660,1,14,2,6283
661,10,111,2,6283
662,1,11,2,6283
663,2,50,2,6283
664,5,49,2,6283
665,3,80,2,6283
666,11,72,2,6283
667,4,25,2,6283
668,15,94,2,6283
669,37,230,2,6283
670,1,7,2,6283
671,2,6,2,6283
672,7,45,2,6283
673,2,33,2,6283
674,3,9,2,6283
675,4,10,2,6283
676,4,22,2,6283
677,2,19,2,6283
678,1,10,2,6283
679,5,42,2,6283
680,5,46,2,6283
681,15,117,2,6283
682,3,27,2,6283
683,2,17,2,6283
684,17,76,1,0
685,1,8,2,6343
686,1,12,2,6343
687,7,44,2,6343
688,4,27,2,6343
689,9,53,2,6343
690,6,25,2,6343
691,1,17,1,0
692,7,68,1,0
693,2,12,1,0
694,7,54,1,0
695,9,58,1,0
696,5,44,1,0
697,2,27,1,0
698,2,18,1,0
699,2,20,1,0
700,2,18,1,0
701,5,52,1,0
702,2,23,1,0
703,12,100,1,0
704,15,62,1,0
705,11,58,1,0
706,3,16,1,0
707,4,14,1,0
